signature,n_genes
ALLOGRAFT_REJECTION,200
ANGIOGENESIS,36
COAGULATION,138
COMPLEMENT,200
E2F_TARGETS,200
EPITHELIAL_MESENCHYMAL_TRANSITION,200
G2M_CHECKPOINT,198
HYPOXIA,199
IL2_STAT5_SIGNALING,198
IL6_JAK_STAT3_SIGNALING,87
INFLAMMATORY_RESPONSE,200
INTERFERON_ALPHA_RESPONSE,97
INTERFERON_GAMMA_RESPONSE,199
MYC_TARGETS_V1,200
TGF_BETA_SIGNALING,54
TNFA_SIGNALING_VIA_NFKB,199
